,Rank,User,Star
0,#1,GrahamCampbell,243.0
1,#2,fabpot,59.4
2,#3,weierophinney,3.9
3,#4,rkh,17.6
4,#5,josh,57.4
5,#6,SamyPesse,626.7
6,#7,rstacruz,89.1
7,#8,tmm1,37.1
8,#9,michalbe,5.8
9,#10,andrew,4.0
10,#11,Ocramius,11.2
11,#12,c9s,14.3
12,#13,steipete,388.1
13,#14,feross,99.3
